question_text,company,difficulty,question_type,topics,source,answer_text,category,tags,constraints,examples,hints
You have two buckets - one of 3 liters and other of 5 liters. You are expected to mesure exactly 4 liters. How will you complete the task? Note: There is no thrid bucket.,,hard,mixed,data_science,DS_Interview_Notebook,"* Questions like this will test your out of the box thinking * Step1: Fill 5 lts bucket and empty it in 3 ltr bucket. Now we are left with 2 ltr in 5 ltr bucket. * Step2: Empty 3 ltr bucket and pour the contents of 5 ltr bucket in 3 ltr bucket. Now our 5 ltr bucket is empty and 3 ltr bucket has 2 ltr content in it. * Now fill the 5 ltr bucket again. Remember that our 3 ltr bucket has 2 ltr content in it,2025-11-18T17:20:54.035166,,,,
Lis the differences between supervised and unsupervised learning,,hard,ml,data_science,DS_Interview_Notebook,"| Supervised learning | Unsupervised leanring |:- |:- Uses labeled data as input | Uses unlabeled data as input Supervised learning has feedback mechanism | Unsupervised learning has no feedback mechanism Common supervised learning algorithms are decision tree, support vector machine etc | K Means clustering, hierarchical clustering etc Reference: ",2025-11-18T17:20:54.035180,,
Explain the steps in making decision tree?,,hard,mixed,data_science,DS_Interview_Notebook,![]( Below are the common steps in decision tree algorithm * Take the entire data as input * At the root node decision tree selects feature to split the data in two major categories. * Different criteria will be used to split the data. We generally use 'entropy' or 'gini' in case of classification and 'mse' or 'mae' in case of regression problems. * Features are selected for spliting based on highest information gain. * After every split we get decision rules and sub trees. * This process will c,,,,,
How do you build random forest model?,,hard,ml,data_science,DS_Interview_Notebook,Ranodm forest is made up of multiple decision trees. Unlike decision tree random forest fits multiple decision trees on various sub samples of dataset and make the predictions by averaging the predictions from each tree. ![]( * Select few random sub sample from given dataset * Construct a decision tree for every sub sample and predict the result. * Perform the voting on prediction from each tree. * At the end select the most voted result as final prediction. * Reference: ,,,,,
How do Random Forest handle missing data?,,hard,case,data_science,DS_Interview_Notebook,"Random Forests inherently have two primary ways of handling missing data: 1. **During Training (Building the Trees):** * **For Numerical Features:** Missing values can be imputed using simple strategies like mean or median. * **For Categorical Features:** A new ""missing"" category is often created to handle missing values. This ensures that data points with missing categorical values are still considered during the tree building process. 2. **During Prediction (Making New Predictions):** * **""Sur",,,,,
What is model overfitting? How can you avoid it?,,hard,ml,data_science,DS_Interview_Notebook,"Overfitting occurs when your model learns too much from training data and isn't able to generalize the underlying information. When this happens, reducing the number of features will help. We can manually",2025-11-18T17:20:54.035337,,,
There are 9 balls out of which one ball is heavy in weight and rest are of the same weight. In how many minimum weightings will you find the heavier ball?,,hard,mixed,data_science,DS_Interview_Notebook,"To find the heavier ball among 9 balls using a balance scale, Group B, and Group C. - Weigh Group A against Group B. 2. **Analyzing the First Weighing**: - **Case 1**: If the scales balance (i.e., Group A = Group B), it means the heavier ball is in Group C. - *",2025-11-18T17:20:54.035383
"Difference between univariate, bivariate and multivariate analysis?",,easy,mixed,data_science,DS_Interview_Notebook,2025-11-18T17:20:54.035397,,,,
What are feature selection methods to select right variables?,,hard,mixed,data_science,DS_Interview_Notebook,"Feature selection is the process of reducing the number of input variables when developing a predictive model. There are two methods for feature selection. Filter method and wrapper methods. Best analogy for selecting features is bad data in bad answers out. ## Filter Methods * Filter feature selection methods use statistical techniques to evaluate the relationship between each input variable and the target variable,2025-11-18T17:20:54.035473,,,,
"In you choice of langauge: Write a program that prints the numbers from 1 to 50. But for multiples of three print ""Fizz"" instaed of the number and for the multiples of five print ""Buzz"". For the numbers which are multiples of both three and five print ""FizzBuzz"".",,easy,coding,data_science,DS_Interview_Notebook,,,,,,
You are given a dataset consisting of variables having more than 30% missing values? How will you deal with them?,,hard,case,data_science,DS_Interview_Notebook,"* There are multiple ways to handle missing values in the data * If dataset is huge we can simply remove the rows containing the missing data * If dataset is small then we have to impute the missing values. There are multiple ways to impute the missing values. In case of categorical data we may use the most common values and in case numerical data we can use mean,2025-11-18T17:20:54.035505,,,,
"For the given point how will you caluclate the Euclidean distance, in Python?",,easy,mixed,data_science,DS_Interview_Notebook,2025-11-18T17:20:54.035518,,,,
What is the angle between the hour and minute hands of clock when the time is half past six?,,easy,mixed,data_science,DS_Interview_Notebook,![Clock_Puzzle]( Reference: ,,,,,
How should you maintain your deployed model?,,hard,ml,data_science,DS_Interview_Notebook,### Monitor Constant monitoring of all the models is needed to determine the performance accuracy of the models ### Evaluate Evaluation metric of the current model is calculated to determine if new algorithm is needed. ### Compare The new models are compared against each other to determine which model performs the best. ### Rebuild The best performing model is re-built on the current set of data. Reference: ,,,,,
What are recommender systems?,,hard,mixed,data_science,DS_Interview_Notebook,* The purpose of a recommender system is to suggest relevant items or services to users. * Two major categories of recommender systems are collaboarative filtering and cotent based filtering methods ### Collaborative Filtering * It is based on the past interactions recorded between users and items in order to produce new recommendations. * e.g. Music service recommends track that are often played by other users with similar interests ### Content Based Filtering * Unlike collaborative methods tha,,,,,
